timestamp,meter_id,meter_value,panel_value,panel_meter_diff
45435,meter_01,2963.85,2677.71,-286.1399999999999
45436,meter_01,2963.93,2677.86,-286.0699999999997
45437,meter_01,2964.01,2678.01,-286.0
45438,meter_01,2964.08,2678.16,-285.9200000000001
45439,meter_01,2964.16,2678.31,-285.8499999999999
45440,meter_01,2964.23,2678.46,-285.77
45441,meter_01,2964.31,2678.62,-285.69000000000005
45442,meter_01,2964.38,2678.77,-285.6100000000001
45443,meter_01,2964.46,2678.92,-285.53999999999996
45444,meter_01,2964.53,2679.07,-285.46000000000004
45445,meter_01,2964.61,2679.22,-285.3900000000003
45446,meter_01,2964.69,2679.37,-285.32000000000016
45447,meter_01,2964.76,2679.52,-285.24000000000024
45448,meter_01,2964.84,2679.67,-285.1700000000001
45449,meter_01,2964.91,2679.82,-285.0899999999997
45450,meter_01,2964.99,2679.97,-285.02
45451,meter_01,2965.06,2680.13,-284.92999999999984
45452,meter_01,2965.14,2680.28,-284.8599999999997
45453,meter_01,2965.21,2680.43,-284.7800000000002
45454,meter_01,2965.29,2680.58,-284.71000000000004
45455,meter_01,2965.36,2680.73,-284.6300000000001
45456,meter_01,2965.44,2680.88,-284.55999999999995
45457,meter_01,2965.52,2681.03,-284.4899999999998
45458,meter_01,2965.59,2681.18,-284.4100000000003
45459,meter_01,2965.67,2681.33,-284.34000000000015
45460,meter_01,2965.74,2681.48,-284.25999999999976
45461,meter_01,2965.82,2681.63,-284.19000000000005
45462,meter_01,2965.89,2681.79,-284.0999999999999
45463,meter_01,2965.97,2681.94,-284.02999999999975
45464,meter_01,2966.04,2682.09,-283.9499999999998
45465,meter_01,2966.12,2682.24,-283.8800000000001
45466,meter_01,2966.19,2682.39,-283.8000000000002
45467,meter_01,2966.27,2682.54,-283.73
45468,meter_01,2966.34,2682.69,-283.6500000000001
45469,meter_01,2966.42,2682.84,-283.5799999999999
45470,meter_01,2966.5,2682.99,-283.5100000000002
45471,meter_01,2966.57,2683.14,-283.4300000000003
45472,meter_01,2966.65,2683.29,-283.3600000000001
45473,meter_01,2966.72,2683.44,-283.27999999999975
45474,meter_01,2966.8,2683.59,-283.21000000000004
45475,meter_01,2966.87,2683.74,-283.1300000000001
45476,meter_01,2966.95,2683.89,-283.05999999999995
45477,meter_01,2967.02,2684.04,-282.98
45478,meter_01,2967.1,2684.2,-282.9000000000001
45479,meter_01,2967.17,2684.35,-282.82000000000016
45480,meter_01,2967.25,2684.5,-282.75
45481,meter_01,2967.32,2684.65,-282.6700000000001
45482,meter_01,2967.4,2684.8,-282.5999999999999
45483,meter_01,2967.47,2684.95,-282.52
45484,meter_01,2967.55,2685.1,-282.4500000000003
45485,meter_01,2967.62,2685.25,-282.3699999999999
45486,meter_01,2967.7,2685.4,-282.2999999999997
45487,meter_01,2967.77,2685.55,-282.2199999999998
45488,meter_01,2967.85,2685.7,-282.1500000000001
45489,meter_01,2967.92,2685.85,-282.07000000000016
45490,meter_01,2968.0,2686.0,-282.0
45491,meter_01,2968.07,2686.15,-281.9200000000001
45492,meter_01,2968.15,2686.3,-281.8499999999999
45493,meter_01,2968.22,2686.45,-281.77
45494,meter_01,2968.3,2686.6,-281.7000000000003
45495,meter_01,2968.37,2686.75,-281.6199999999999
45496,meter_01,2968.45,2686.9,-281.5499999999997
45497,meter_01,2968.52,2687.05,-281.4699999999998
45498,meter_01,2968.6,2687.2,-281.4000000000001
45499,meter_01,2968.67,2687.35,-281.32000000000016
45500,meter_01,2968.75,2687.5,-281.25
45501,meter_01,2968.82,2687.65,-281.1700000000001
45502,meter_01,2968.9,2687.8,-281.0999999999999
45503,meter_01,2968.97,2687.95,-281.02
45504,meter_01,2969.05,2688.1,-280.9500000000003
45505,meter_01,2969.12,2688.25,-280.8699999999999
45506,meter_01,2969.2,2688.4,-280.7999999999997
45507,meter_01,2969.27,2688.55,-280.7199999999998
45508,meter_01,2969.35,2688.7,-280.6500000000001
45509,meter_01,2969.42,2688.85,-280.57000000000016
45510,meter_01,2969.5,2689.0,-280.5
45511,meter_01,2969.57,2689.15,-280.4200000000001
45512,meter_01,2969.65,2689.3,-280.3499999999999
45513,meter_01,2969.72,2689.45,-280.27
45514,meter_01,2969.8,2689.6,-280.2000000000003
45515,meter_01,2969.87,2689.75,-280.1199999999999
45516,meter_01,2969.95,2689.9,-280.0499999999997
45517,meter_01,2970.02,2690.05,-279.9699999999998
45518,meter_01,2970.1,2690.2,-279.9000000000001
45519,meter_01,2970.17,2690.35,-279.82000000000016
45520,meter_01,2970.25,2690.5,-279.75
45521,meter_01,2970.32,2690.65,-279.6700000000001
45522,meter_01,2970.4,2690.8,-279.5999999999999
45523,meter_01,2970.47,2690.94,-279.52999999999975
45524,meter_01,2970.55,2691.09,-279.46000000000004
45525,meter_01,2970.62,2691.24,-279.3800000000001
45526,meter_01,2970.7,2691.39,-279.30999999999995
45527,meter_01,2970.77,2691.54,-279.23
45528,meter_01,2970.85,2691.69,-279.15999999999985
45529,meter_01,2970.92,2691.84,-279.0799999999999
45530,meter_01,2971.0,2691.99,-279.0100000000002
45531,meter_01,2971.07,2692.14,-278.9300000000003
45532,meter_01,2971.14,2692.29,-278.8499999999999
45533,meter_01,2971.22,2692.44,-278.77999999999975
45534,meter_01,2971.29,2692.59,-278.6999999999998
45535,meter_01,2971.37,2692.74,-278.6300000000001
45536,meter_01,2971.44,2692.89,-278.5500000000002
45537,meter_01,2971.52,2693.04,-278.48
45538,meter_01,2971.59,2693.19,-278.4000000000001
45539,meter_01,2971.67,2693.33,-278.34000000000015
45540,meter_01,2971.74,2693.48,-278.25999999999976
45541,meter_01,2971.82,2693.63,-278.19000000000005
45542,meter_01,2971.89,2693.78,-278.1099999999997
45543,meter_01,2971.97,2693.93,-278.03999999999996
45544,meter_01,2972.04,2694.08,-277.96000000000004
45545,meter_01,2972.11,2694.23,-277.8800000000001
45546,meter_01,2972.19,2694.38,-277.80999999999995
45547,meter_01,2972.26,2694.53,-277.73
45548,meter_01,2972.34,2694.68,-277.6600000000003
45549,meter_01,2972.41,2694.83,-277.5799999999999
45550,meter_01,2972.49,2694.97,-277.52
45551,meter_01,2972.56,2695.12,-277.44000000000005
45552,meter_01,2972.64,2695.27,-277.3699999999999
45553,meter_01,2972.71,2695.42,-277.28999999999996
45554,meter_01,2972.79,2695.57,-277.2199999999998
45555,meter_01,2972.86,2695.72,-277.1400000000003
45556,meter_01,2972.93,2695.87,-277.05999999999995
45557,meter_01,2973.01,2696.02,-276.99000000000024
45558,meter_01,2973.08,2696.17,-276.90999999999985
45559,meter_01,2973.16,2696.32,-276.8399999999997
45560,meter_01,2973.23,2696.46,-276.77
45561,meter_01,2973.31,2696.61,-276.6999999999998
45562,meter_01,2973.38,2696.76,-276.6199999999999
45563,meter_01,2973.46,2696.91,-276.5500000000002
45564,meter_01,2973.53,2697.06,-276.47000000000025
45565,meter_01,2973.6,2697.21,-276.3899999999999
45566,meter_01,2973.68,2697.36,-276.3199999999997
45567,meter_01,2973.75,2697.51,-276.2399999999998
45568,meter_01,2973.83,2697.65,-276.17999999999984
45569,meter_01,2973.9,2697.8,-276.0999999999999
45570,meter_01,2973.98,2697.95,-276.0300000000002
45571,meter_01,2974.05,2698.1,-275.9500000000003
45572,meter_01,2974.12,2698.25,-275.8699999999999
45573,meter_01,2974.2,2698.4,-275.7999999999997
45574,meter_01,2974.27,2698.55,-275.7199999999998
45575,meter_01,2974.35,2698.69,-275.65999999999985
45576,meter_01,2974.42,2698.84,-275.5799999999999
45577,meter_01,2974.5,2698.99,-275.5100000000002
45578,meter_01,2974.57,2699.14,-275.4300000000003
45579,meter_01,2974.64,2699.29,-275.3499999999999
45580,meter_01,2974.72,2699.44,-275.27999999999975
45581,meter_01,2974.79,2699.58,-275.21000000000004
45582,meter_01,2974.87,2699.73,-275.1399999999999
45583,meter_01,2974.94,2699.88,-275.05999999999995
45584,meter_01,2975.01,2700.03,-274.98
45585,meter_01,2975.09,2700.18,-274.9100000000003
45586,meter_01,2975.16,2700.33,-274.8299999999999
45587,meter_01,2975.24,2700.47,-274.77
45588,meter_01,2975.31,2700.62,-274.69000000000005
45589,meter_01,2975.39,2700.77,-274.6199999999999
45590,meter_01,2975.46,2700.92,-274.53999999999996
45591,meter_01,2975.53,2701.07,-274.46000000000004
45592,meter_01,2975.61,2701.22,-274.3900000000003
45593,meter_01,2975.68,2701.36,-274.3199999999997
45594,meter_01,2975.76,2701.51,-274.25
45595,meter_01,2975.83,2701.66,-274.1700000000001
45596,meter_01,2975.9,2701.81,-274.09000000000015
45597,meter_01,2975.98,2701.96,-274.02
45598,meter_01,2976.05,2702.1,-273.9500000000003
45599,meter_01,2976.13,2702.25,-273.8800000000001
45600,meter_01,2976.2,2702.4,-273.7999999999997
45601,meter_01,2976.27,2702.55,-273.7199999999998
45602,meter_01,2976.35,2702.7,-273.6500000000001
45603,meter_01,2976.42,2702.84,-273.5799999999999
45604,meter_01,2976.5,2702.99,-273.5100000000002
45605,meter_01,2976.57,2703.14,-273.4300000000003
45606,meter_01,2976.64,2703.29,-273.3499999999999
45607,meter_01,2976.72,2703.44,-273.27999999999975
45608,meter_01,2976.79,2703.58,-273.21000000000004
45609,meter_01,2976.87,2703.73,-273.1399999999999
45610,meter_01,2976.94,2703.88,-273.05999999999995
45611,meter_01,2977.01,2704.03,-272.98
45612,meter_01,2977.09,2704.17,-272.9200000000001
45613,meter_01,2977.16,2704.32,-272.8399999999997
45614,meter_01,2977.24,2704.47,-272.77
45615,meter_01,2977.31,2704.62,-272.69000000000005
45616,meter_01,2977.38,2704.77,-272.6100000000001
45617,meter_01,2977.46,2704.91,-272.5500000000002
45618,meter_01,2977.53,2705.06,-272.47000000000025
45619,meter_01,2977.6,2705.21,-272.3899999999999
45620,meter_01,2977.68,2705.36,-272.3199999999997
45621,meter_01,2977.75,2705.5,-272.25
45622,meter_01,2977.83,2705.65,-272.17999999999984
45623,meter_01,2977.9,2705.8,-272.0999999999999
45624,meter_01,2977.97,2705.95,-272.02
45625,meter_01,2978.05,2706.09,-271.96000000000004
45626,meter_01,2978.12,2706.24,-271.8800000000001
45627,meter_01,2978.19,2706.39,-271.8000000000002
45628,meter_01,2978.27,2706.54,-271.73
45629,meter_01,2978.34,2706.68,-271.6600000000003
45630,meter_01,2978.42,2706.83,-271.59000000000015
45631,meter_01,2978.49,2706.98,-271.50999999999976
45632,meter_01,2978.56,2707.13,-271.42999999999984
45633,meter_01,2978.64,2707.27,-271.3699999999999
45634,meter_01,2978.71,2707.42,-271.28999999999996
45635,meter_01,2978.78,2707.57,-271.21000000000004
45636,meter_01,2978.86,2707.72,-271.1400000000003
45637,meter_01,2978.93,2707.86,-271.0699999999997
45638,meter_01,2979.0,2708.01,-270.9899999999998
45639,meter_01,2979.08,2708.16,-270.9200000000001
45640,meter_01,2979.15,2708.3,-270.8499999999999
45641,meter_01,2979.23,2708.45,-270.7800000000002
45642,meter_01,2979.3,2708.6,-270.7000000000003
45643,meter_01,2979.37,2708.75,-270.6199999999999
45644,meter_01,2979.45,2708.89,-270.55999999999995
45645,meter_01,2979.52,2709.04,-270.48
45646,meter_01,2979.59,2709.19,-270.4000000000001
45647,meter_01,2979.67,2709.33,-270.34000000000015
45648,meter_01,2979.74,2709.48,-270.25999999999976
45649,meter_01,2979.81,2709.63,-270.17999999999984
45650,meter_01,2979.89,2709.78,-270.1099999999997
45651,meter_01,2979.96,2709.92,-270.03999999999996
45652,meter_01,2980.03,2710.07,-269.96000000000004
45653,meter_01,2980.11,2710.22,-269.8900000000003
45654,meter_01,2980.18,2710.36,-269.8199999999997
45655,meter_01,2980.25,2710.51,-269.7399999999998
45656,meter_01,2980.33,2710.66,-269.6700000000001
45657,meter_01,2980.4,2710.8,-269.5999999999999
45658,meter_01,2980.48,2710.95,-269.5300000000002
45659,meter_01,2980.55,2711.1,-269.4500000000003
45660,meter_01,2980.62,2711.24,-269.3800000000001
45661,meter_01,2980.7,2711.39,-269.30999999999995
45662,meter_01,2980.77,2711.54,-269.23
45663,meter_01,2980.84,2711.68,-269.1600000000003
45664,meter_01,2980.92,2711.83,-269.09000000000015
45665,meter_01,2980.99,2711.98,-269.00999999999976
45666,meter_01,2981.06,2712.12,-268.94000000000005
45667,meter_01,2981.14,2712.27,-268.8699999999999
45668,meter_01,2981.21,2712.42,-268.78999999999996
45669,meter_01,2981.28,2712.56,-268.72000000000025
45670,meter_01,2981.36,2712.71,-268.6500000000001
45671,meter_01,2981.43,2712.86,-268.5699999999997
45672,meter_01,2981.5,2713.0,-268.5
45673,meter_01,2981.58,2713.15,-268.42999999999984
45674,meter_01,2981.65,2713.3,-268.3499999999999
45675,meter_01,2981.72,2713.44,-268.27999999999975
45676,meter_01,2981.8,2713.59,-268.21000000000004
45677,meter_01,2981.87,2713.74,-268.1300000000001
45678,meter_01,2981.94,2713.88,-268.05999999999995
45679,meter_01,2982.01,2714.03,-267.98
45680,meter_01,2982.09,2714.18,-267.9100000000003
45681,meter_01,2982.16,2714.32,-267.8399999999997
45682,meter_01,2982.23,2714.47,-267.7600000000002
45683,meter_01,2982.31,2714.62,-267.69000000000005
45684,meter_01,2982.38,2714.76,-267.6199999999999
45685,meter_01,2982.45,2714.91,-267.53999999999996
45686,meter_01,2982.53,2715.05,-267.48
45687,meter_01,2982.6,2715.2,-267.4000000000001
45688,meter_01,2982.67,2715.35,-267.32000000000016
45689,meter_01,2982.75,2715.49,-267.2600000000002
45690,meter_01,2982.82,2715.64,-267.1800000000003
45691,meter_01,2982.89,2715.79,-267.0999999999999
45692,meter_01,2982.97,2715.93,-267.03999999999996
45693,meter_01,2983.04,2716.08,-266.96000000000004
45694,meter_01,2983.11,2716.22,-266.8900000000003
45695,meter_01,2983.18,2716.37,-266.80999999999995
45696,meter_01,2983.26,2716.52,-266.74000000000024
45697,meter_01,2983.33,2716.66,-266.6700000000001
45698,meter_01,2983.4,2716.81,-266.59000000000015
45699,meter_01,2983.48,2716.95,-266.5300000000002
45700,meter_01,2983.55,2717.1,-266.4500000000003
45701,meter_01,2983.62,2717.25,-266.3699999999999
45702,meter_01,2983.7,2717.39,-266.30999999999995
45703,meter_01,2983.77,2717.54,-266.23
45704,meter_01,2983.84,2717.68,-266.1600000000003
45705,meter_01,2983.91,2717.83,-266.0799999999999
45706,meter_01,2983.99,2717.98,-266.00999999999976
45707,meter_01,2984.06,2718.12,-265.94000000000005
45708,meter_01,2984.13,2718.27,-265.8600000000001
45709,meter_01,2984.21,2718.41,-265.8000000000002
45710,meter_01,2984.28,2718.56,-265.72000000000025
45711,meter_01,2984.35,2718.7,-265.6500000000001
45712,meter_01,2984.43,2718.85,-265.5799999999999
45713,meter_01,2984.5,2719.0,-265.5
45714,meter_01,2984.57,2719.14,-265.4300000000003
45715,meter_01,2984.64,2719.29,-265.3499999999999
45716,meter_01,2984.72,2719.43,-265.28999999999996
45717,meter_01,2984.79,2719.58,-265.21000000000004
45718,meter_01,2984.86,2719.72,-265.1400000000003
45719,meter_01,2984.94,2719.87,-265.07000000000016
45720,meter_01,2985.01,2720.02,-264.99000000000024
45721,meter_01,2985.08,2720.16,-264.9200000000001
45722,meter_01,2985.15,2720.31,-264.84000000000015
45723,meter_01,2985.23,2720.45,-264.7800000000002
45724,meter_01,2985.3,2720.6,-264.7000000000003
45725,meter_01,2985.37,2720.74,-264.6300000000001
45726,meter_01,2985.44,2720.89,-264.5500000000002
45727,meter_01,2985.52,2721.03,-264.4899999999998
45728,meter_01,2985.59,2721.18,-264.4100000000003
45729,meter_01,2985.66,2721.33,-264.3299999999999
45730,meter_01,2985.74,2721.47,-264.27
45731,meter_01,2985.81,2721.62,-264.19000000000005
45732,meter_01,2985.88,2721.76,-264.1199999999999
45733,meter_01,2985.95,2721.91,-264.03999999999996
45734,meter_01,2986.03,2722.05,-263.98
45735,meter_01,2986.1,2722.2,-263.9000000000001
45736,meter_01,2986.17,2722.34,-263.8299999999999
45737,meter_01,2986.24,2722.49,-263.75
45738,meter_01,2986.32,2722.63,-263.69000000000005
45739,meter_01,2986.39,2722.78,-263.6099999999997
45740,meter_01,2986.46,2722.92,-263.53999999999996
45741,meter_01,2986.53,2723.07,-263.46000000000004
45742,meter_01,2986.61,2723.21,-263.4000000000001
45743,meter_01,2986.68,2723.36,-263.3199999999997
45744,meter_01,2986.75,2723.5,-263.25
45745,meter_01,2986.82,2723.65,-263.1700000000001
45746,meter_01,2986.9,2723.79,-263.1100000000001
45747,meter_01,2986.97,2723.94,-263.02999999999975
45748,meter_01,2987.04,2724.08,-262.96000000000004
45749,meter_01,2987.11,2724.23,-262.8800000000001
45750,meter_01,2987.19,2724.38,-262.80999999999995
45751,meter_01,2987.26,2724.52,-262.74000000000024
45752,meter_01,2987.33,2724.66,-262.6700000000001
45753,meter_01,2987.4,2724.81,-262.59000000000015
45754,meter_01,2987.48,2724.95,-262.5300000000002
45755,meter_01,2987.55,2725.1,-262.4500000000003
45756,meter_01,2987.62,2725.24,-262.3800000000001
45757,meter_01,2987.69,2725.39,-262.3000000000002
45758,meter_01,2987.77,2725.53,-262.2399999999998
45759,meter_01,2987.84,2725.68,-262.1600000000003
45760,meter_01,2987.91,2725.82,-262.0899999999997
45761,meter_01,2987.98,2725.97,-262.0100000000002
45762,meter_01,2988.06,2726.11,-261.9499999999998
45763,meter_01,2988.13,2726.26,-261.8699999999999
45764,meter_01,2988.2,2726.4,-261.7999999999997
45765,meter_01,2988.27,2726.55,-261.7199999999998
45766,meter_01,2988.35,2726.69,-261.65999999999985
45767,meter_01,2988.42,2726.84,-261.5799999999999
45768,meter_01,2988.49,2726.98,-261.50999999999976
45769,meter_01,2988.56,2727.13,-261.42999999999984
45770,meter_01,2988.64,2727.27,-261.3699999999999
45771,meter_01,2988.71,2727.42,-261.28999999999996
45772,meter_01,2988.78,2727.56,-261.22000000000025
45773,meter_01,2988.85,2727.7,-261.1500000000001
45774,meter_01,2988.92,2727.85,-261.07000000000016
45775,meter_01,2989.0,2727.99,-261.0100000000002
45776,meter_01,2989.07,2728.14,-260.9300000000003
45777,meter_01,2989.14,2728.28,-260.8599999999997
45778,meter_01,2989.21,2728.43,-260.7800000000002
45779,meter_01,2989.29,2728.57,-260.7199999999998
45780,meter_01,2989.36,2728.72,-260.6400000000003
45781,meter_01,2989.43,2728.86,-260.5699999999997
45782,meter_01,2989.5,2729.0,-260.5
45783,meter_01,2989.57,2729.15,-260.4200000000001
45784,meter_01,2989.65,2729.29,-260.3600000000001
45785,meter_01,2989.72,2729.44,-260.27999999999975
45786,meter_01,2989.79,2729.58,-260.21000000000004
45787,meter_01,2989.86,2729.73,-260.1300000000001
45788,meter_01,2989.94,2729.87,-260.07000000000016
45789,meter_01,2990.01,2730.01,-260.0
45790,meter_01,2990.08,2730.16,-259.9200000000001
45791,meter_01,2990.15,2730.3,-259.8499999999999
45792,meter_01,2990.22,2730.45,-259.77
45793,meter_01,2990.3,2730.59,-259.71000000000004
45794,meter_01,2990.37,2730.74,-259.6300000000001
45795,meter_01,2990.44,2730.88,-259.55999999999995
45796,meter_01,2990.51,2731.02,-259.49000000000024
45797,meter_01,2990.58,2731.17,-259.40999999999985
45798,meter_01,2990.66,2731.31,-259.3499999999999
45799,meter_01,2990.73,2731.46,-259.27
45800,meter_01,2990.8,2731.6,-259.2000000000003
45801,meter_01,2990.87,2731.74,-259.1300000000001
45802,meter_01,2990.94,2731.89,-259.0500000000002
45803,meter_01,2991.02,2732.03,-258.9899999999998
45804,meter_01,2991.09,2732.18,-258.9100000000003
45805,meter_01,2991.16,2732.32,-258.8399999999997
45806,meter_01,2991.23,2732.46,-258.77
45807,meter_01,2991.3,2732.61,-258.69000000000005
45808,meter_01,2991.38,2732.75,-258.6300000000001
45809,meter_01,2991.45,2732.9,-258.5499999999997
45810,meter_01,2991.52,2733.04,-258.48
45811,meter_01,2991.59,2733.18,-258.4100000000003
45812,meter_01,2991.66,2733.33,-258.3299999999999
45813,meter_01,2991.74,2733.47,-258.27
45814,meter_01,2991.81,2733.61,-258.1999999999998
45815,meter_01,2991.88,2733.76,-258.1199999999999
45816,meter_01,2991.95,2733.9,-258.0499999999997
45817,meter_01,2992.02,2734.05,-257.9699999999998
45818,meter_01,2992.09,2734.19,-257.9000000000001
45819,meter_01,2992.17,2734.33,-257.84000000000015
45820,meter_01,2992.24,2734.48,-257.75999999999976
45821,meter_01,2992.31,2734.62,-257.69000000000005
45822,meter_01,2992.38,2734.76,-257.6199999999999
45823,meter_01,2992.45,2734.91,-257.53999999999996
45824,meter_01,2992.53,2735.05,-257.48
45825,meter_01,2992.6,2735.19,-257.40999999999985
45826,meter_01,2992.67,2735.34,-257.3299999999999
45827,meter_01,2992.74,2735.48,-257.25999999999976
45828,meter_01,2992.81,2735.62,-257.19000000000005
45829,meter_01,2992.88,2735.77,-257.1100000000001
45830,meter_01,2992.96,2735.91,-257.0500000000002
45831,meter_01,2993.03,2736.05,-256.98
45832,meter_01,2993.1,2736.2,-256.9000000000001
45833,meter_01,2993.17,2736.34,-256.8299999999999
45834,meter_01,2993.24,2736.48,-256.75999999999976
45835,meter_01,2993.31,2736.63,-256.67999999999984
45836,meter_01,2993.39,2736.77,-256.6199999999999
45837,meter_01,2993.46,2736.91,-256.5500000000002
45838,meter_01,2993.53,2737.06,-256.47000000000025
45839,meter_01,2993.6,2737.2,-256.4000000000001
45840,meter_01,2993.67,2737.34,-256.3299999999999
45841,meter_01,2993.74,2737.49,-256.25
45842,meter_01,2993.82,2737.63,-256.19000000000005
45843,meter_01,2993.89,2737.77,-256.1199999999999
45844,meter_01,2993.96,2737.92,-256.03999999999996
45845,meter_01,2994.03,2738.06,-255.97000000000025
45846,meter_01,2994.1,2738.2,-255.9000000000001
45847,meter_01,2994.17,2738.35,-255.82000000000016
45848,meter_01,2994.24,2738.49,-255.75
45849,meter_01,2994.32,2738.63,-255.69000000000005
45850,meter_01,2994.39,2738.78,-255.60999999999967
45851,meter_01,2994.46,2738.92,-255.53999999999996
45852,meter_01,2994.53,2739.06,-255.47000000000025
45853,meter_01,2994.6,2739.2,-255.4000000000001
45854,meter_01,2994.67,2739.35,-255.32000000000016
45855,meter_01,2994.74,2739.49,-255.25
45856,meter_01,2994.82,2739.63,-255.19000000000005
45857,meter_01,2994.89,2739.78,-255.10999999999967
45858,meter_01,2994.96,2739.92,-255.03999999999996
45859,meter_01,2995.03,2740.06,-254.97000000000025
45860,meter_01,2995.1,2740.2,-254.9000000000001
45861,meter_01,2995.17,2740.35,-254.82000000000016
45862,meter_01,2995.24,2740.49,-254.75
45863,meter_01,2995.32,2740.63,-254.69000000000005
45864,meter_01,2995.39,2740.78,-254.60999999999967
45865,meter_01,2995.46,2740.92,-254.53999999999996
45866,meter_01,2995.53,2741.06,-254.47000000000025
45867,meter_01,2995.6,2741.2,-254.4000000000001
45868,meter_01,2995.67,2741.35,-254.32000000000016
45869,meter_01,2995.74,2741.49,-254.25
45870,meter_01,2995.82,2741.63,-254.19000000000005
45871,meter_01,2995.89,2741.77,-254.1199999999999
45872,meter_01,2995.96,2741.92,-254.03999999999996
45873,meter_01,2996.03,2742.06,-253.97000000000025
45874,meter_01,2996.1,2742.2,-253.9000000000001
45875,meter_01,2996.17,2742.34,-253.82999999999993
45876,meter_01,2996.24,2742.49,-253.75
45877,meter_01,2996.31,2742.63,-253.67999999999984
45878,meter_01,2996.39,2742.77,-253.6199999999999
45879,meter_01,2996.46,2742.91,-253.55000000000018
45880,meter_01,2996.53,2743.06,-253.47000000000025
45881,meter_01,2996.6,2743.2,-253.4000000000001
45882,meter_01,2996.67,2743.34,-253.32999999999993
45883,meter_01,2996.74,2743.48,-253.25999999999976
45884,meter_01,2996.81,2743.63,-253.17999999999984
45885,meter_01,2996.88,2743.77,-253.11000000000013
45886,meter_01,2996.96,2743.91,-253.05000000000018
45887,meter_01,2997.03,2744.05,-252.98000000000002
45888,meter_01,2997.1,2744.19,-252.90999999999985
45889,meter_01,2997.17,2744.34,-252.82999999999993
45890,meter_01,2997.24,2744.48,-252.75999999999976
45891,meter_01,2997.31,2744.62,-252.69000000000005
45892,meter_01,2997.38,2744.76,-252.6199999999999
45893,meter_01,2997.45,2744.91,-252.53999999999996
45894,meter_01,2997.52,2745.05,-252.4699999999998
45895,meter_01,2997.59,2745.19,-252.4000000000001
45896,meter_01,2997.67,2745.33,-252.34000000000015
45897,meter_01,2997.74,2745.47,-252.26999999999998
45898,meter_01,2997.81,2745.62,-252.19000000000005
45899,meter_01,2997.88,2745.76,-252.1199999999999
45900,meter_01,2997.95,2745.9,-252.04999999999973
45901,meter_01,2998.02,2746.04,-251.98000000000002
45902,meter_01,2998.09,2746.18,-251.9100000000003
45903,meter_01,2998.16,2746.33,-251.82999999999993
45904,meter_01,2998.23,2746.47,-251.76000000000022
45905,meter_01,2998.3,2746.61,-251.69000000000005
45906,meter_01,2998.38,2746.75,-251.6300000000001
45907,meter_01,2998.45,2746.89,-251.55999999999995
45908,meter_01,2998.52,2747.04,-251.48000000000002
45909,meter_01,2998.59,2747.18,-251.4100000000003
45910,meter_01,2998.66,2747.32,-251.3399999999997
45911,meter_01,2998.73,2747.46,-251.26999999999998
45912,meter_01,2998.8,2747.6,-251.20000000000027
45913,meter_01,2998.87,2747.74,-251.1300000000001
45914,meter_01,2998.94,2747.89,-251.05000000000018
45915,meter_01,2999.01,2748.03,-250.98000000000002
45916,meter_01,2999.08,2748.17,-250.90999999999985
45917,meter_01,2999.16,2748.31,-250.8499999999999
45918,meter_01,2999.23,2748.45,-250.7800000000002
45919,meter_01,2999.3,2748.59,-250.71000000000004
45920,meter_01,2999.37,2748.74,-250.6300000000001
45921,meter_01,2999.44,2748.88,-250.55999999999995
45922,meter_01,2999.51,2749.02,-250.49000000000024
45923,meter_01,2999.58,2749.16,-250.42000000000007
45924,meter_01,2999.65,2749.3,-250.3499999999999
45925,meter_01,2999.72,2749.44,-250.27999999999975
45926,meter_01,2999.79,2749.59,-250.19999999999982
45927,meter_01,2999.86,2749.73,-250.1300000000001
45928,meter_01,2999.93,2749.87,-250.05999999999995
45929,meter_01,3000.0,2750.01,-249.98999999999978
45930,meter_01,3000.08,2750.15,-249.92999999999984
45931,meter_01,3000.15,2750.29,-249.86000000000013
45932,meter_01,3000.22,2750.43,-249.78999999999996
45933,meter_01,3000.29,2750.58,-249.71000000000004
45934,meter_01,3000.36,2750.72,-249.64000000000033
45935,meter_01,3000.43,2750.86,-249.5699999999997
45936,meter_01,3000.5,2751.0,-249.5
45937,meter_01,3000.57,2751.14,-249.4300000000003
45938,meter_01,3000.64,2751.28,-249.35999999999967
45939,meter_01,3000.71,2751.42,-249.28999999999996
45940,meter_01,3000.78,2751.56,-249.22000000000025
45941,meter_01,3000.85,2751.71,-249.13999999999987
45942,meter_01,3000.92,2751.85,-249.07000000000016
45943,meter_01,3000.99,2751.99,-249.0
45944,meter_01,3001.06,2752.13,-248.92999999999984
45945,meter_01,3001.13,2752.27,-248.86000000000013
45946,meter_01,3001.21,2752.41,-248.80000000000018
45947,meter_01,3001.28,2752.55,-248.73000000000002
45948,meter_01,3001.35,2752.69,-248.65999999999985
45949,meter_01,3001.42,2752.83,-248.59000000000015
45950,meter_01,3001.49,2752.97,-248.51999999999998
45951,meter_01,3001.56,2753.12,-248.44000000000005
45952,meter_01,3001.63,2753.26,-248.3699999999999
45953,meter_01,3001.7,2753.4,-248.29999999999973
45954,meter_01,3001.77,2753.54,-248.23000000000002
45955,meter_01,3001.84,2753.68,-248.1600000000003
45956,meter_01,3001.91,2753.82,-248.0899999999997
45957,meter_01,3001.98,2753.96,-248.01999999999998
45958,meter_01,3002.05,2754.1,-247.95000000000027
45959,meter_01,3002.12,2754.24,-247.8800000000001
